tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
1,aa,AA-3859-IAH-ORD,7:10,7:16,9:40,9:32
2,aa,AA-1733-ORD-PHX,7:45,7:58,10:30,7:10
3,aa,AA-1640-MIA-MCO,6:30,7:22,7:25,7:10
4,aa,AA-518-MIA-JFK,6:40,6:54,9:25,9:28
5,aa,AA-3756-ORD-SLC,12:15,12:41,2:45,2:50
6,aa,AA-204-LAX-MCO,11:25,7:22,12/02/2011 6:55,7:10
7,aa,AA-3468-CVG-MIA,7:00,7:25,9:55,9:45
8,aa,AA-484-DFW-MIA,4:15,4:29,7:55,7:39
9,aa,AA-446-DFW-PHL,11:50,12:12,3:50,4:09
10,aa,AA-466-IAH-MIA,6:00,6:08,9:20,9:05
11,aa,AA-1886-BOS-MIA,10:45,10:55,2:20,1:40
12,aa,AA-2957-DFW-CVG,7:55,8:04,11:05,11:01
13,aa,AA-1664-MIA-ATL,10:15,10:18,12:10,11:56
14,aa,AA-3979-CVG-ORD,7:30,8:04,8:00,8:06
15,aa,AA-1279-DFW-PHX,1:00,2:04,2:35,3:30
16,aa,AA-616-DFW-DTW,9:05,10:10,12:35,1:27
17,aa,AA-4344-ORD-DTW,11:45,12:13,2:00,2:10
18,aa,AA-2525-DFW-MIA,7:25,7:39,11:10,11:06
19,aa,AA-404-MIA-MCO,6:45,6:57,7:45,7:40
20,aa,AA-271-MIA-LAX,11:35,11:52,2:25,2:27
21,aa,AA-2050-ORD-MIA,10:40,11:05,2:45,2:46
22,aa,AA-4330-CVG-ORD,3:35,3:36,4:00,3:33
23,aa,AA-1434-DFW-MCO,7:15,7:21,10:35,10:36
24,aa,AA-4307-ORD-DTW,6:45,6:55,9:10,8:53
25,aa,AA-3-JFK-LAX,12:00,12:11,3:15,3:16
26,aa,AA-3842-MSP-ORD,6:00,6:56,7:30,7:51
27,aa,AA-643-MIA-ORD,7:10,7:30,9:35,9:31
28,aa,AA-1007-MIA-PHX,4:55,5:08,8:05,7:55
29,aa,AA-1221-MCO-ORD,8:00,8:23,9:45,9:53
30,aa,AA-400-DFW-JFK,10:40,11:01,2:59,3:04
31,aa,AA-4198-ORD-CLE,10:40,10:54,12:55,12:50
32,aa,AA-1522-SFO-ORD,11:55,7:22,12/02/2011 5:50,7:10
33,aa,AA-3823-LAX-DEN,9:00,7:22,12/02/2011 12:15,7:10
34,aa,AA-2312-DFW-DTW,8:25,7:22,11:50,7:10
35,aa,AA-1165-JFK-MIA,6:59,7:22,10:34,10:04
36,aa,AA-431-MIA-SFO,8:35,8:51,11:50,11:44
37,aa,AA-649-ORD-SNA,1:30,7:22,3:50,7:10
38,aa,AA-3063-SLC-LAX,8:20,8:39,9:20,7:10
39,aa,AA-3804-PHL-ORD,2:35,2:44,4:05,3:43
40,aa,AA-1917-JFK-MCO,2:55,3:27,5:55,5:43
41,aa,AA-2268-PHX-ORD,7:15,7:22,11:35,11:06
42,aa,AA-4277-CVG-JFK,12:10,12:10,2:15,1:43
43,aa,AA-789-ORD-DEN,1:05,1:19,2:35,3:13
44,aa,AA-415-BOS-ORD,8:35,8:56,10:40,10:16
45,aa,AA-85-JFK-SFO,3:05,3:36,6:30,6:43
46,aa,AA-1544-SAN-ORD,11:25,11:40,5:25,4:56
47,aa,AA-3786-IAH-ORD,4:00,4:12,6:40,6:15
48,aa,AA-222-LAX-BOS,7:10,7:31,3:30,3:14
49,aa,AA-3809-PHX-LAX,6:00,6:10,6:40,6:19
50,aa,AA-59-JFK-SFO,7:10,7:39,10:45,11:12
51,helloflight,AA-3859-IAH-ORD,7:10,7:16,6:40,9:22
52,helloflight,CO-1586-IAH-MCO,7:00,7:22,10:15,7:10
53,helloflight,AA-518-MIA-JFK,7:10,6:54,6:40,9:14
54,helloflight,UA-397-JFK-SFO,7:10,8:48,6:40,11:30
55,helloflight,UA-3925-IAD-ORF,7:10,9:00,6:40,9:29
56,helloflight,AA-1733-ORD-PHX,7:10,7:59,6:40,10:31
57,helloflight,UA-2830-MCO-CLT,7:10,3:50,6:40,5:14
58,helloflight,CO-58-DEN-IAH,11:25,7:22,2:50,7:10
59,helloflight,AA-1544-SAN-ORD,7:10,11:41,6:40,4:54
60,helloflight,UA-5487-SFO-MRY,7:10,10:53,6:40,11:11
61,helloflight,AA-204-LAX-MCO,7:10,11:29,6:40,12/2/11 6:35
62,helloflight,UA-414-LAX-SFO,7:10,6:10,6:40,7:04
63,helloflight,CO-1614-LAX-IAH,12:30,7:22,5:35,7:10
64,helloflight,UA-2726-FLL-PHL,7:10,4:10,6:40,6:25
65,helloflight,CO-52-IAH-LAX,7:35,7:22,9:21,7:10
66,helloflight,CO-1090-BOS-IAH,9:45,7:22,1:16,7:10
67,helloflight,AA-616-DFW-DTW,7:10,10:11,6:40,1:11
68,helloflight,UA-3515-IAD-MSP,7:10,8:26,6:40,9:56
69,helloflight,AA-3468-CVG-MIA,7:10,7:25,6:40,9:29
70,helloflight,AA-484-DFW-MIA,7:10,4:29,6:40,7:37
71,helloflight,AA-1886-BOS-MIA,7:10,10:54,6:40,1:36
72,helloflight,CO-62-IAH-EWR,2:30,7:22,7:03,7:10
73,helloflight,CO-1561-PHX-IAH,8:05,7:22,11:35,7:10
74,helloflight,UA-2314-ATL-PHL,7:10,3:04,6:40,4:43
75,helloflight,AA-446-DFW-PHL,7:10,12:13,6:40,4:08
76,helloflight,CO-1023-IAH-DEN,11:40,7:22,1:17,7:10
77,helloflight,AA-466-IAH-MIA,7:10,6:09,6:40,8:50
78,helloflight,UA-3050-PHX-CLT,7:10,11:45,6:40,5:00
79,helloflight,CO-89-IAH-EWR,6:00,7:22,10:20,7:10
80,helloflight,CO-1088-CLE-IAH,8:40,7:22,10:54,7:10
81,helloflight,AA-1664-MIA-ATL,7:10,10:19,6:40,11:50
82,helloflight,AA-1279-DFW-PHX,7:10,2:03,6:40,3:13
83,helloflight,UA-854-SFO-IAH,7:10,8:07,6:40,1:23
84,helloflight,UA-382-IAD-LAX,7:10,12:56,6:40,3:09
85,helloflight,AA-4344-ORD-DTW,7:10,12:14,6:40,1:55
86,helloflight,UA-257-JFK-SFO,7:10,2:43,6:40,5:22
87,helloflight,UA-2945-PHL-CLT,7:10,12:07,6:40,1:11
88,helloflight,CO-63-EWR-IAH,5:25,7:22,8:22,7:10
89,helloflight,CO-47-IAH-LAX,7:10,7:22,8:56,7:10
90,helloflight,AA-2050-ORD-MIA,7:10,11:06,6:40,2:39
91,helloflight,UA-248-PHX-ORD,7:10,1:43,6:40,5:24
92,helloflight,AA-4330-CVG-ORD,3:35,7:22,4:00,7:10
93,helloflight,AA-1434-DFW-MCO,7:10,7:22,6:40,10:34
94,helloflight,AA-1640-MIA-MCO,7:10,6:47,6:40,7:25
95,helloflight,AA-4307-ORD-DTW,7:10,6:56,6:40,8:38
96,helloflight,AA-3-JFK-LAX,7:10,12:12,6:40,3:04
97,helloflight,CO-1694-LAX-IAH,7:15,7:22,12/2/11 12:21,7:10
98,helloflight,UA-843-LAX-ORD,7:10,2:04,6:40,7:20
99,helloflight,CO-1193-EWR-MCO,9:15,7:22,12:18,7:10
100,helloflight,AA-3842-MSP-ORD,7:10,6:57,6:40,7:49
101,helloflight,AA-643-MIA-ORD,7:10,7:31,6:40,9:26
102,helloflight,AA-1007-MIA-PHX,7:10,5:09,6:40,7:43
103,helloflight,AA-2525-DFW-MIA,7:10,7:39,6:40,10:43
104,helloflight,UA-2906-PHL-MCO,7:10,4:44,6:40,6:28
105,helloflight,UA-938-DEN-ORD,7:10,4:37,6:40,7:23
106,helloflight,AA-1221-MCO-ORD,7:10,8:23,6:40,9:47
